2023-01-31 19:04:35,237 INFO    MainThread:68187 [wandb_setup.py:_flush():68] Configure stats pid to 68187
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_setup.py:_flush():68] Loading settings from /Users/samgreen/.config/wandb/settings
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_setup.py:_flush():68] Loading settings from /Users/samgreen/Development/ml/wandb/ml-class-notebooks/wandb/settings
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_init.py:_log_setup():478] Logging user logs to /Users/samgreen/Development/ml/wandb/ml-class-notebooks/wandb/run-20230131_190435-ql9eusuw/logs/debug.log
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_init.py:_log_setup():479] Logging internal logs to /Users/samgreen/Development/ml/wandb/ml-class-notebooks/wandb/run-20230131_190435-ql9eusuw/logs/debug-internal.log
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_init.py:_jupyter_setup():428] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2ddc1e6e0>
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_init.py:init():518] calling init triggers
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_init.py:init():521] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'optimizer': 'adam', 'hidden_nodes': 100}
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_init.py:init():571] starting backend
2023-01-31 19:04:35,238 INFO    MainThread:68187 [wandb_init.py:init():575] setting up manager
2023-01-31 19:04:35,240 INFO    MainThread:68187 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-01-31 19:04:35,240 INFO    MainThread:68187 [wandb_init.py:init():582] backend started and connected
2023-01-31 19:04:35,241 INFO    MainThread:68187 [wandb_run.py:_label_probe_notebook():1202] probe notebook
2023-01-31 19:04:35,241 INFO    MainThread:68187 [wandb_run.py:_label_probe_notebook():1212] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-01-31 19:04:35,241 INFO    MainThread:68187 [wandb_init.py:init():670] updated telemetry
2023-01-31 19:04:35,273 INFO    MainThread:68187 [wandb_init.py:init():710] communicating run to backend with 60.0 second timeout
2023-01-31 19:04:35,697 INFO    MainThread:68187 [wandb_run.py:_on_init():2121] communicating current version
2023-01-31 19:04:35,890 INFO    MainThread:68187 [wandb_run.py:_on_init():2125] got version response 
2023-01-31 19:04:35,890 INFO    MainThread:68187 [wandb_init.py:init():758] starting run threads in backend
2023-01-31 19:04:36,713 INFO    MainThread:68187 [wandb_run.py:_console_start():2101] atexit reg
2023-01-31 19:04:36,714 INFO    MainThread:68187 [wandb_run.py:_redirect():1959] redirect: SettingsConsole.WRAP_RAW
2023-01-31 19:04:36,714 INFO    MainThread:68187 [wandb_run.py:_redirect():2024] Wrapping output streams.
2023-01-31 19:04:36,714 INFO    MainThread:68187 [wandb_run.py:_redirect():2046] Redirects installed.
2023-01-31 19:04:36,714 INFO    MainThread:68187 [wandb_init.py:init():798] run started, returning control to user process
2023-01-31 19:04:36,745 INFO    MainThread:68187 [wandb_init.py:_pause_backend():391] pausing backend
2023-01-31 19:04:36,745 INFO    MainThread:68187 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-01-31 19:04:41,683 INFO    MainThread:68187 [wandb_init.py:_resume_backend():400] resuming backend
2023-01-31 19:04:41,692 INFO    MainThread:68187 [wandb_init.py:_pause_backend():391] pausing backend
2023-01-31 19:04:41,692 INFO    MainThread:68187 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-01-31 19:04:47,273 INFO    MainThread:68187 [wandb_init.py:_resume_backend():400] resuming backend
2023-01-31 19:07:56,471 INFO    MainThread:68187 [wandb_run.py:_finish():1844] finishing run samsfgreen/ml-class-notebooks/ql9eusuw
2023-01-31 19:07:56,472 ERROR   MainThread:68187 [jupyter.py:save_history():441] Run pip install nbformat to save notebook history
2023-01-31 19:07:56,472 INFO    MainThread:68187 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-01-31 19:07:56,472 INFO    MainThread:68187 [wandb_init.py:_jupyter_teardown():410] cleaning up jupyter logic
2023-01-31 19:07:56,472 INFO    MainThread:68187 [wandb_run.py:_atexit_cleanup():2070] got exitcode: 0
2023-01-31 19:07:56,472 INFO    MainThread:68187 [wandb_run.py:_restore():2053] restore
2023-01-31 19:07:56,472 INFO    MainThread:68187 [wandb_run.py:_restore():2059] restore done
2023-01-31 19:08:05,501 INFO    MainThread:68187 [wandb_run.py:_footer_history_summary_info():3427] rendering history
2023-01-31 19:08:05,501 INFO    MainThread:68187 [wandb_run.py:_footer_history_summary_info():3459] rendering summary
2023-01-31 19:08:05,507 INFO    MainThread:68187 [wandb_run.py:_footer_sync_info():3383] logging synced files
